IP,Inventario,Precisao,TempoReacao,APM,TaxaHeadshots,JaFoiSuspeito,SusInv,Classe
192.168.6.215,"Colete, GranadaFumo, Lança-granadas, Faca",61,59,40,31,0,0,Legítimo
192.168.205.71,"GranadaGas, Lança-granadas, Capacete, Mira",77,68,37,55,1,0,Suspeito
192.168.84.156,"Lança-granadas, Capacete, Pistola, Colete",61,131,109,4,0,0,Legítimo
192.168.251.50,"Metralhadora, Torreta, Fuzil, BalestraTec",56,116,53,98,0,0,Legítimo
192.168.188.139,"Colete, GranadaInc, Mina, Fuzil",69,221,100,11,1,0,Legítimo
192.168.220.173,"Torreta, Pistola, BalestraTec, Mina",98,301,74,83,0,0,Legítimo
192.168.211.236,"Pistola, Metralhadora, Lança-chamas, Mina",90,309,58,67,0,0,Legítimo
192.168.242.134,"Drone, Espingarda, Torreta, Pistola",66,85,51,54,0,1,Legítimo
192.168.38.195,"Mira, Faca, Fuzil, Lança-chamas",59,64,116,74,0,0,Suspeito
192.168.113.59,"GranadaFumo, BalestraTec, Colete, Faca",50,273,99,84,0,1,Legítimo
192.168.98.123,"Espingarda, Submetralhadora, Sniper, GranadaInc",87,215,75,50,1,1,Suspeito
192.168.21.166,"Drone, Explosivo, Submetralhadora, GranadaInc",51,134,48,100,0,1,Suspeito
192.168.75.41,"Bazuca, Sniper, Espingarda, Fuzil",48,360,71,7,0,0,Legítimo
192.168.213.10,"MedKit, BalestraTec, Pistola, Lança-chamas",87,354,75,47,0,0,Legítimo
192.168.152.85,"GranadaFumo, BalestraTec, GranadaGas, Lança-granadas",59,384,119,19,0,0,Legítimo
192.168.230.188,"Silenciador, Metralhadora, Submetralhadora, Espingarda",61,149,65,28,0,1,Legítimo
192.168.202.138,"Faca, Silenciador, Explosivo, Pistola",79,310,136,14,0,1,Legítimo
192.168.3.4,"GranadaFumo, Mira, Lança-chamas, Fuzil",54,325,115,24,0,0,Legítimo
192.168.152.40,"Sniper, Colete, MedKit, Fuzil",53,251,33,77,0,1,Suspeito
192.168.43.195,"Pistola, Silenciador, BalestraTec, Bazuca",80,213,117,8,0,1,Legítimo
192.168.159.218,"Pistola, Metralhadora, Drone, Bazuca",75,76,121,33,0,0,Legítimo
192.168.94.79,"Revólver, MedKit, Torreta, Capacete",82,331,124,90,0,0,Suspeito
192.168.233.26,"Capacete, Submetralhadora, Drone, Lança-granadas",92,383,91,43,0,0,Legítimo
192.168.167.153,"Faca, Fuzil, Lança-granadas, Submetralhadora",52,196,119,37,0,0,Legítimo
192.168.154.141,"GranadaFrag, Drone, Faca, Explosivo",97,183,107,20,0,0,Suspeito
192.168.45.13,"Lança-granadas, BalestraTec, Faca, Espingarda",68,70,73,70,0,0,Legítimo
192.168.40.221,"Fuzil, Espingarda, Lança-chamas, Pistola",54,219,112,51,0,0,Legítimo
192.168.45.21,"Capacete, Torreta, GranadaFumo, Lança-chamas",74,119,142,90,0,1,Suspeito
192.168.105.213,"Espingarda, BalestraTec, Lança-granadas, Submetralhadora",61,188,81,58,0,1,Legítimo
192.168.182.189,"Colete, Pistola, Lança-chamas, Espingarda",59,281,136,45,0,0,Legítimo
192.168.251.223,"Pistola, Lança-granadas, Silenciador, BalestraTec",88,265,20,14,0,1,Suspeito
192.168.56.16,"GranadaGas, Lança-granadas, Sniper, Revólver",62,388,122,92,0,1,Suspeito
192.168.181.249,"Explosivo, Silenciador, Torreta, Faca",65,202,72,97,0,1,Legítimo
192.168.185.219,"Revólver, Capacete, Fuzil, Drone",96,91,50,10,0,1,Suspeito
192.168.233.216,"Fuzil, Mira, GranadaFrag, Explosivo",58,87,41,40,0,0,Legítimo
192.168.252.99,"Submetralhadora, Lança-chamas, Espingarda, Capacete",60,163,149,49,0,1,Suspeito
192.168.38.209,"Explosivo, Espingarda, Submetralhadora, Lança-granadas",79,51,29,33,0,1,Suspeito
192.168.191.76,"Drone, Explosivo, Lança-chamas, Torreta",80,158,107,91,0,1,Suspeito
192.168.201.17,"Submetralhadora, GranadaGas, Silenciador, Colete",50,179,104,98,0,0,Suspeito
192.168.149.179,"Torreta, Bazuca, Mina, Lança-chamas",99,248,122,48,0,0,Legítimo
192.168.147.98,"Bazuca, Faca, Fuzil, BalestraTec",53,136,27,97,0,1,Suspeito
192.168.157.121,"MedKit, Fuzil, Mina, Pistola",97,167,116,29,0,0,Suspeito
192.168.224.97,"Fuzil, Silenciador, BalestraTec, Lança-granadas",46,278,76,43,0,1,Legítimo
192.168.50.89,"Submetralhadora, Revólver, Sniper, Pistola",58,56,60,16,0,1,Legítimo
192.168.195.23,"MedKit, Colete, Espingarda, Metralhadora",42,377,138,79,0,1,Suspeito
192.168.141.191,"Sniper, Mira, Capacete, MedKit",98,180,128,7,0,0,Suspeito
192.168.36.204,"Submetralhadora, Torreta, Explosivo, Colete",71,93,50,18,1,0,Legítimo
192.168.226.187,"Explosivo, Espingarda, Lança-chamas, MedKit",60,209,99,49,0,1,Legítimo
192.168.128.199,"Sniper, Metralhadora, Mira, Capacete",94,121,44,54,1,1,Suspeito
192.168.29.88,"Metralhadora, Lança-granadas, Mina, MedKit",92,206,120,1,0,0,Legítimo
192.168.159.18,"GranadaFrag, Bazuca, Revólver, MedKit",86,70,20,0,0,0,Suspeito
192.168.78.8,"Metralhadora, GranadaGas, Drone, Silenciador",73,148,80,62,0,1,Legítimo
192.168.118.218,"Silenciador, Metralhadora, GranadaFrag, Revólver",50,57,76,26,0,1,Legítimo
192.168.134.95,"Pistola, Explosivo, Silenciador, Mina",95,397,137,10,0,0,Legítimo
192.168.101.207,"Pistola, Espingarda, Faca, Capacete",64,233,75,4,0,1,Legítimo
192.168.123.37,"MedKit, GranadaFumo, Mina, Mira",89,64,42,31,0,0,Legítimo
192.168.33.181,"GranadaInc, Fuzil, Lança-chamas, Colete",58,287,74,10,0,1,Legítimo
192.168.151.68,"Mina, Pistola, Submetralhadora, BalestraTec",53,275,79,13,0,1,Legítimo
192.168.92.81,"Sniper, GranadaFumo, GranadaFrag, Faca",98,115,45,70,0,0,Legítimo
192.168.153.136,"GranadaGas, Torreta, Lança-granadas, Silenciador",85,389,91,78,0,0,Legítimo
192.168.105.61,"Bazuca, Espingarda, Mina, Silenciador",76,332,94,49,0,1,Legítimo
192.168.241.206,"Metralhadora, Submetralhadora, Bazuca, Lança-chamas",48,179,29,69,0,0,Legítimo
192.168.225.140,"Espingarda, Torreta, Mira, Drone",84,203,119,83,0,1,Suspeito
192.168.206.124,"BalestraTec, Faca, Drone, Silenciador",90,137,102,34,0,1,Suspeito
192.168.217.69,"Capacete, Drone, Lança-granadas, Bazuca",70,358,81,4,0,0,Legítimo
192.168.155.107,"Pistola, Mira, GranadaGas, Lança-chamas",85,316,31,51,0,0,Legítimo
192.168.149.80,"GranadaFrag, Espingarda, Metralhadora, Mira",73,354,66,83,0,1,Legítimo
192.168.128.251,"Torreta, GranadaFumo, Silenciador, Espingarda",51,154,116,41,0,0,Legítimo
192.168.218.68,"BalestraTec, GranadaInc, Lança-chamas, Mira",46,67,132,95,0,0,Suspeito
192.168.129.250,"Pistola, Explosivo, GranadaFumo, Drone",51,218,33,88,0,1,Suspeito
192.168.5.1,"Drone, GranadaGas, Pistola, Fuzil",100,162,128,83,0,0,Suspeito
192.168.62.216,"MedKit, Faca, Capacete, Bazuca",44,151,82,41,0,1,Legítimo
192.168.173.19,"Fuzil, Metralhadora, GranadaFumo, Explosivo",43,376,111,80,0,1,Suspeito
192.168.225.136,"Mina, Metralhadora, Torreta, Drone",58,53,145,67,0,1,Suspeito
192.168.67.99,"Lança-granadas, Colete, Mira, Bazuca",54,362,79,42,0,0,Legítimo
192.168.234.82,"Colete, Fuzil, Lança-chamas, Espingarda",77,112,54,40,0,0,Legítimo
192.168.243.15,"Silenciador, Faca, Revólver, MedKit",97,283,141,34,0,0,Legítimo
192.168.235.246,"Submetralhadora, Torreta, GranadaGas, Explosivo",52,125,88,17,0,1,Legítimo
192.168.184.248,"MedKit, Bazuca, Capacete, Metralhadora",46,76,84,21,0,0,Legítimo
192.168.24.246,"Espingarda, GranadaInc, Drone, Faca",46,277,136,88,0,1,Suspeito
192.168.177.49,"Submetralhadora, Bazuca, Capacete, Silenciador",53,91,55,80,0,0,Legítimo
192.168.5.234,"Mira, Fuzil, Colete, BalestraTec",98,267,139,23,0,0,Legítimo
192.168.196.101,"MedKit, Bazuca, Espingarda, Submetralhadora",87,51,67,7,0,1,Suspeito
192.168.136.157,"Explosivo, Mira, Mina, Pistola",68,331,147,20,0,0,Legítimo
192.168.217.173,"Submetralhadora, Capacete, Revólver, GranadaGas",51,213,109,25,0,1,Legítimo
192.168.254.88,"Metralhadora, Silenciador, Bazuca, Sniper",72,73,109,88,0,1,Suspeito
192.168.67.238,"Submetralhadora, MedKit, Mina, Pistola",82,272,124,36,0,1,Suspeito
192.168.201.178,"Lança-granadas, BalestraTec, MedKit, Colete",49,181,138,19,0,0,Legítimo
192.168.169.184,"GranadaInc, Pistola, BalestraTec, GranadaGas",84,393,132,47,0,0,Legítimo
192.168.84.188,"Mira, GranadaInc, GranadaFumo, Silenciador",53,169,93,35,0,0,Legítimo
192.168.43.45,"Explosivo, Colete, Pistola, Revólver",51,166,74,75,0,0,Legítimo
192.168.194.112,"Bazuca, Metralhadora, GranadaInc, Mira",44,380,66,69,1,0,Legítimo
192.168.132.8,"BalestraTec, Espingarda, GranadaInc, Faca",66,141,78,11,1,0,Legítimo
192.168.27.124,"Capacete, Drone, Mina, Revólver",91,184,119,36,0,0,Suspeito
192.168.228.193,"Torreta, Pistola, GranadaGas, Lança-chamas",94,246,119,7,0,0,Legítimo
192.168.148.252,"Sniper, Pistola, GranadaFumo, Espingarda",49,296,37,10,1,1,Suspeito
192.168.67.91,"Mina, Lança-granadas, GranadaGas, Fuzil",48,79,110,11,0,0,Legítimo
192.168.169.70,"Silenciador, Mina, Drone, Lança-chamas",50,69,109,90,0,1,Suspeito
192.168.75.179,"MedKit, GranadaFrag, Lança-granadas, Sniper",83,138,90,66,0,1,Suspeito
192.168.62.26,"Espingarda, Lança-chamas, GranadaGas, Lança-granadas",79,369,94,4,0,1,Legítimo
192.168.83.134,"Drone, GranadaGas, MedKit, Capacete",66,224,46,22,0,1,Legítimo
192.168.229.108,"Mina, GranadaInc, GranadaFrag, Revólver",84,60,22,91,0,0,Suspeito
192.168.110.233,"Metralhadora, GranadaInc, Bazuca, GranadaFumo",78,312,150,51,0,0,Legítimo
192.168.35.192,"Metralhadora, Fuzil, GranadaGas, Lança-chamas",60,337,26,76,0,0,Legítimo
192.168.45.218,"Faca, Torreta, GranadaInc, Silenciador",75,74,150,94,0,0,Suspeito
192.168.123.46,"Revólver, GranadaFumo, GranadaGas, Silenciador",64,96,74,55,0,1,Legítimo
192.168.135.157,"Faca, GranadaGas, Submetralhadora, Colete",89,383,122,68,0,1,Suspeito
192.168.35.172,"GranadaFumo, GranadaFrag, Mina, Colete",97,128,78,47,0,1,Suspeito
192.168.95.15,"Revólver, MedKit, GranadaInc, Explosivo",87,97,118,12,0,0,Suspeito
192.168.94.94,"Torreta, GranadaFrag, Sniper, Lança-granadas",41,251,145,60,0,1,Legítimo
192.168.107.84,"Silenciador, Capacete, Mira, Explosivo",86,279,42,99,1,0,Suspeito
192.168.22.124,"GranadaInc, Lança-chamas, Colete, Mira",93,364,54,88,0,1,Suspeito
192.168.24.156,"Mina, GranadaFumo, Pistola, Mira",51,386,75,99,0,0,Legítimo
192.168.118.166,"Faca, Capacete, Lança-granadas, Mira",93,220,25,8,0,1,Suspeito
192.168.31.180,"Fuzil, GranadaFrag, Mina, Sniper",93,367,21,52,0,0,Legítimo
192.168.24.82,"Submetralhadora, Lança-chamas, Bazuca, Mina",66,106,86,53,0,0,Legítimo
192.168.131.128,"Capacete, Bazuca, GranadaFumo, Silenciador",43,172,125,44,0,1,Suspeito
192.168.103.213,"Revólver, Fuzil, GranadaFumo, Torreta",70,272,42,25,0,0,Legítimo
192.168.131.46,"Fuzil, Revólver, Espingarda, GranadaFrag",56,180,113,40,0,0,Legítimo
192.168.187.168,"Fuzil, MedKit, Torreta, Mira",48,78,45,4,0,1,Legítimo
192.168.202.177,"Revólver, Torreta, GranadaFumo, Silenciador",42,249,113,78,0,1,Suspeito
192.168.19.230,"Explosivo, Faca, Mina, Bazuca",52,74,111,51,0,0,Legítimo
192.168.215.124,"BalestraTec, Revólver, GranadaGas, Faca",66,383,106,17,1,1,Suspeito
192.168.96.184,"GranadaInc, Mina, Capacete, GranadaFumo",73,362,73,60,0,1,Legítimo
192.168.77.17,"Mira, Mina, Drone, Lança-granadas",64,58,86,44,0,0,Legítimo
192.168.115.115,"Explosivo, Bazuca, Colete, Metralhadora",86,362,101,79,0,1,Suspeito
192.168.72.72,"Fuzil, Sniper, Revólver, Capacete",78,171,23,3,0,0,Legítimo
192.168.216.45,"Submetralhadora, Torreta, Metralhadora, Bazuca",83,308,83,44,0,1,Legítimo
192.168.178.115,"GranadaFrag, GranadaGas, Mira, Lança-granadas",45,329,27,99,0,1,Suspeito
192.168.229.112,"GranadaGas, Revólver, Faca, Lança-chamas",43,50,142,51,0,0,Legítimo
192.168.219.58,"Submetralhadora, Pistola, Torreta, Silenciador",57,318,126,28,0,0,Legítimo
192.168.166.134,"GranadaFrag, GranadaInc, Submetralhadora, Metralhadora",69,315,46,43,0,1,Legítimo
192.168.196.26,"Submetralhadora, Lança-granadas, Colete, Mira",95,372,54,12,0,1,Legítimo
192.168.84.182,"GranadaGas, GranadaFumo, Revólver, Fuzil",49,392,116,28,0,0,Legítimo
192.168.235.150,"Bazuca, Colete, Revólver, Capacete",40,313,123,6,0,1,Legítimo
192.168.73.93,"Mina, Capacete, GranadaFrag, Submetralhadora",52,199,76,50,0,1,Legítimo
192.168.115.25,"Capacete, GranadaGas, Colete, Pistola",58,173,92,48,0,0,Legítimo
192.168.251.38,"Pistola, Capacete, Fuzil, Explosivo",74,215,21,0,0,1,Legítimo
192.168.248.221,"GranadaGas, Faca, Silenciador, Mina",70,82,120,46,0,0,Legítimo
192.168.204.163,"MedKit, Colete, Capacete, Submetralhadora",65,130,113,11,0,0,Legítimo
192.168.68.103,"GranadaGas, Metralhadora, Sniper, Mina",70,178,112,18,1,1,Suspeito
192.168.238.55,"Pistola, Drone, Revólver, Mira",74,391,132,67,0,0,Legítimo
192.168.145.83,"Fuzil, Metralhadora, Torreta, Drone",69,242,96,30,0,0,Legítimo
192.168.248.116,"GranadaInc, Espingarda, Faca, Lança-chamas",50,97,150,31,0,1,Suspeito
192.168.56.187,"Espingarda, Bazuca, Revólver, GranadaInc",72,67,84,55,0,0,Legítimo
192.168.213.79,"Capacete, Submetralhadora, Drone, Silenciador",40,328,40,32,0,1,Legítimo
192.168.161.199,"Colete, Revólver, Fuzil, Mina",52,325,140,48,0,1,Legítimo
192.168.160.193,"Espingarda, Lança-granadas, BalestraTec, Mira",78,79,97,1,0,0,Legítimo
192.168.14.76,"Lança-chamas, Sniper, Capacete, Bazuca",50,379,119,35,0,0,Legítimo
192.168.182.147,"Bazuca, Capacete, BalestraTec, GranadaGas",57,395,79,71,1,1,Suspeito
192.168.224.120,"Revólver, Torreta, MedKit, GranadaInc",97,189,72,57,0,0,Legítimo
192.168.1.175,"Faca, Mira, Colete, Capacete",71,244,111,18,0,1,Legítimo
192.168.184.54,"Faca, Silenciador, Sniper, Pistola",56,71,72,41,0,1,Legítimo
192.168.80.57,"Faca, Lança-granadas, Capacete, GranadaFrag",59,327,68,81,0,1,Legítimo
192.168.150.106,"Submetralhadora, Drone, Torreta, Mira",65,349,44,77,0,0,Legítimo
192.168.87.209,"GranadaFumo, Revólver, Sniper, Lança-granadas",89,100,72,77,0,1,Suspeito
192.168.181.250,"Bazuca, Revólver, Pistola, Torreta",54,344,99,7,1,0,Legítimo
192.168.181.182,"Faca, Fuzil, Pistola, Submetralhadora",89,292,37,10,0,0,Legítimo
192.168.184.95,"Revólver, Bazuca, Torreta, Lança-granadas",76,153,40,84,0,1,Suspeito
192.168.202.167,"MedKit, Fuzil, Drone, Explosivo",54,138,33,93,0,0,Suspeito
192.168.121.140,"Metralhadora, GranadaFumo, Sniper, Espingarda",68,88,141,86,0,0,Suspeito
192.168.120.4,"Fuzil, Silenciador, GranadaGas, Espingarda",86,67,71,85,0,1,Suspeito
192.168.74.156,"Lança-chamas, Mira, GranadaFrag, Torreta",97,210,131,45,1,0,Suspeito
192.168.48.172,"Mina, Faca, Capacete, Sniper",53,69,37,72,0,1,Suspeito
192.168.35.239,"GranadaFrag, Bazuca, Colete, Lança-chamas",82,362,81,85,0,1,Suspeito
192.168.150.109,"Mina, Drone, Silenciador, Mira",70,209,83,4,0,0,Legítimo
192.168.210.114,"GranadaFrag, GranadaInc, Mina, Capacete",84,369,118,89,0,1,Suspeito
192.168.106.254,"BalestraTec, GranadaGas, Metralhadora, Espingarda",97,58,128,92,0,1,Suspeito
192.168.81.253,"GranadaGas, Fuzil, BalestraTec, Faca",44,250,26,96,0,0,Legítimo
192.168.104.206,"Metralhadora, Drone, Fuzil, Revólver",72,281,121,32,0,0,Legítimo
192.168.50.55,"Drone, Espingarda, Mira, GranadaFumo",50,266,91,84,0,0,Legítimo
192.168.140.188,"Metralhadora, Lança-chamas, GranadaInc, Capacete",55,282,142,83,0,1,Suspeito
192.168.197.10,"Fuzil, Revólver, Espingarda, MedKit",48,375,89,77,0,1,Legítimo
192.168.226.246,"Explosivo, Mira, Pistola, Fuzil",56,199,125,5,0,1,Suspeito
192.168.140.62,"Metralhadora, Lança-chamas, Faca, Capacete",54,115,105,21,0,0,Legítimo
192.168.216.228,"Bazuca, GranadaFumo, Torreta, Lança-chamas",71,133,150,51,0,1,Suspeito
192.168.121.173,"GranadaFumo, GranadaInc, GranadaFrag, Lança-granadas",62,238,79,34,0,0,Legítimo
192.168.118.63,"GranadaFumo, Fuzil, BalestraTec, Pistola",63,67,98,11,0,0,Legítimo
192.168.166.126,"Faca, Torreta, Drone, GranadaInc",45,159,53,24,0,1,Legítimo
192.168.236.93,"GranadaGas, Explosivo, Silenciador, GranadaFrag",75,333,143,73,0,1,Suspeito
192.168.37.23,"Sniper, GranadaGas, MedKit, Revólver",90,309,100,38,0,0,Legítimo
192.168.45.37,"Sniper, Pistola, Drone, Capacete",45,257,59,75,0,1,Legítimo
192.168.208.14,"Submetralhadora, Capacete, Bazuca, Sniper",59,390,107,19,0,0,Legítimo
192.168.191.16,"Capacete, GranadaInc, Submetralhadora, Pistola",63,166,30,48,0,1,Suspeito
192.168.254.230,"Submetralhadora, Metralhadora, Sniper, Pistola",65,162,62,99,0,1,Suspeito
192.168.241.27,"MedKit, Explosivo, Bazuca, Torreta",71,393,72,26,0,0,Legítimo
192.168.104.12,"Pistola, Mina, Torreta, Colete",51,272,142,73,0,1,Suspeito
192.168.134.143,"GranadaInc, Torreta, Colete, MedKit",94,121,30,76,0,1,Suspeito
192.168.108.120,"Explosivo, Sniper, Capacete, GranadaGas",48,99,31,46,0,0,Legítimo
192.168.92.76,"Lança-chamas, GranadaFrag, Submetralhadora, GranadaInc",61,119,37,56,0,1,Suspeito
192.168.177.174,"Bazuca, Colete, Torreta, MedKit",41,104,43,18,0,1,Legítimo
192.168.226.42,"Metralhadora, Submetralhadora, Revólver, Silenciador",60,257,117,41,0,1,Legítimo
192.168.30.246,"Explosivo, BalestraTec, Mina, Fuzil",40,80,32,27,0,0,Legítimo
192.168.104.117,"Torreta, Sniper, Fuzil, GranadaInc",44,365,102,67,0,0,Legítimo
192.168.78.51,"Revólver, GranadaFumo, BalestraTec, Explosivo",55,181,122,71,0,1,Suspeito
192.168.41.131,"Lança-granadas, Revólver, Espingarda, GranadaGas",42,368,59,15,0,1,Legítimo
192.168.25.23,"Drone, Sniper, MedKit, Explosivo",91,61,23,52,0,0,Suspeito
192.168.89.58,"Pistola, Sniper, Mina, Colete",46,168,137,20,0,1,Suspeito
192.168.195.244,"GranadaInc, Pistola, Explosivo, BalestraTec",61,113,29,29,0,1,Suspeito
192.168.245.41,"GranadaFrag, Espingarda, MedKit, Submetralhadora",82,336,91,19,0,0,Legítimo
192.168.55.27,"Colete, Sniper, Explosivo, Capacete",79,225,135,91,0,1,Suspeito
192.168.243.168,"Lança-granadas, Silenciador, GranadaFumo, Torreta",83,358,110,83,0,0,Suspeito
192.168.222.230,"Submetralhadora, Lança-chamas, Colete, MedKit",48,150,71,95,0,1,Suspeito
192.168.31.237,"Revólver, Bazuca, Explosivo, Faca",86,269,83,69,0,1,Legítimo
192.168.179.138,"Capacete, Silenciador, Sniper, Mira",75,251,120,73,0,0,Legítimo
192.168.148.202,"Colete, Lança-granadas, Fuzil, Espingarda",82,60,118,35,0,0,Suspeito
192.168.94.109,"BalestraTec, Fuzil, Torreta, GranadaInc",67,326,92,0,0,1,Legítimo
192.168.43.186,"Bazuca, Mira, MedKit, Lança-chamas",84,150,36,48,0,0,Suspeito
192.168.46.218,"Mira, GranadaGas, Explosivo, BalestraTec",81,242,73,85,0,0,Legítimo
192.168.181.124,"Faca, Torreta, GranadaGas, Mina",75,93,55,29,0,1,Legítimo
192.168.31.154,"Submetralhadora, Silenciador, Lança-granadas, Mina",42,339,83,10,0,1,Legítimo
192.168.190.221,"Mina, Metralhadora, Faca, Lança-granadas",87,303,122,27,0,1,Suspeito
192.168.87.176,"Explosivo, Colete, Fuzil, Submetralhadora",77,202,89,26,0,0,Legítimo
192.168.125.248,"Lança-granadas, GranadaFumo, Espingarda, Mina",97,313,37,69,0,1,Suspeito
192.168.35.168,"Torreta, Bazuca, Lança-chamas, Capacete",54,283,117,96,0,0,Legítimo
192.168.64.206,"Lança-chamas, Faca, Silenciador, Espingarda",58,192,93,66,0,0,Legítimo
192.168.103.168,"Explosivo, Bazuca, Revólver, Drone",62,59,41,10,0,0,Legítimo
192.168.29.23,"Mina, Capacete, GranadaFrag, Explosivo",100,92,51,37,0,1,Suspeito
192.168.65.246,"Lança-granadas, Capacete, Explosivo, Torreta",61,97,36,87,0,1,Suspeito
192.168.93.160,"Drone, Submetralhadora, Mira, Faca",80,219,36,57,0,1,Legítimo
192.168.241.250,"Lança-chamas, Silenciador, Submetralhadora, Fuzil",91,131,147,30,0,1,Suspeito
192.168.142.54,"Colete, Silenciador, Drone, Explosivo",46,186,140,79,1,1,Suspeito
192.168.15.116,"Explosivo, Metralhadora, Fuzil, Espingarda",44,76,112,6,0,1,Suspeito
192.168.161.162,"Pistola, Capacete, Metralhadora, GranadaFumo",83,152,34,5,0,1,Suspeito
192.168.160.69,"Lança-granadas, BalestraTec, GranadaGas, Silenciador",40,305,86,77,0,1,Legítimo
192.168.198.132,"Lança-granadas, Mira, Capacete, Faca",49,313,100,34,0,0,Legítimo
192.168.202.205,"Capacete, Revólver, Silenciador, Fuzil",79,356,33,72,0,1,Suspeito
192.168.53.213,"Fuzil, Sniper, Pistola, Lança-chamas",77,82,122,100,0,1,Suspeito
192.168.43.203,"Silenciador, Espingarda, Bazuca, Colete",81,144,66,35,0,0,Legítimo
192.168.103.92,"GranadaGas, GranadaFrag, Mina, GranadaFumo",91,350,21,7,0,0,Legítimo
192.168.163.26,"Pistola, Fuzil, Lança-chamas, Lança-granadas",100,281,142,67,0,0,Legítimo
192.168.90.83,"Bazuca, GranadaGas, Explosivo, Pistola",69,148,22,74,1,0,Suspeito
192.168.135.181,"Mina, Submetralhadora, Mira, GranadaFrag",46,254,136,4,0,1,Legítimo
192.168.103.188,"Bazuca, GranadaFumo, Lança-granadas, Mira",75,337,98,47,0,0,Legítimo
192.168.61.249,"BalestraTec, Espingarda, Drone, Explosivo",88,169,87,74,0,0,Suspeito
192.168.2.142,"Lança-chamas, Drone, GranadaFrag, Submetralhadora",70,306,69,44,0,0,Legítimo
192.168.48.47,"Faca, Colete, GranadaFrag, GranadaGas",92,146,67,26,1,1,Suspeito
192.168.26.156,"Mina, GranadaFumo, GranadaFrag, Revólver",81,103,100,17,0,0,Legítimo
192.168.94.11,"Drone, GranadaInc, Fuzil, BalestraTec",53,216,39,82,0,0,Legítimo
192.168.68.203,"Pistola, Metralhadora, BalestraTec, MedKit",69,183,61,48,0,0,Legítimo
192.168.204.216,"Mira, Colete, Capacete, Lança-chamas",95,152,148,33,0,0,Suspeito
192.168.231.220,"Explosivo, Espingarda, GranadaFumo, Mira",62,73,60,34,0,1,Legítimo
192.168.104.96,"Silenciador, GranadaInc, MedKit, Capacete",89,181,59,62,0,0,Legítimo
192.168.66.90,"Silenciador, Pistola, Capacete, BalestraTec",92,281,104,78,0,0,Suspeito
192.168.93.196,"GranadaGas, Revólver, Mira, Silenciador",62,64,113,17,1,0,Suspeito
192.168.136.61,"Capacete, Drone, Pistola, Metralhadora",47,391,127,55,0,1,Legítimo
192.168.103.176,"Colete, Bazuca, GranadaFrag, MedKit",48,142,63,83,0,0,Legítimo
192.168.102.170,"Lança-granadas, Drone, MedKit, Pistola",65,321,139,60,0,1,Legítimo
192.168.5.173,"Drone, Pistola, Faca, Bazuca",45,136,64,46,0,1,Legítimo
192.168.131.58,"Lança-chamas, Capacete, Lança-granadas, GranadaGas",57,211,93,38,0,0,Legítimo
192.168.95.62,"Revólver, Explosivo, GranadaFumo, Espingarda",46,164,140,78,1,1,Suspeito
192.168.206.211,"Colete, Lança-granadas, Drone, GranadaFumo",87,299,104,35,0,1,Suspeito
192.168.25.153,"Lança-granadas, Silenciador, Drone, Submetralhadora",98,76,103,30,0,0,Suspeito
