IP,Inventario,Precisao,TempoReacao,APM,TaxaHeadshots,JaFoiSuspeito,IPRepetido,SusInv,Classe
192.168.181.193,"Drone, Faca, Submetralhadora, Sniper",72,71,36,22,0,0,0,Legítimo
192.168.75.188,"MediKit, Mira, GranadaInc, Lança-granadas",90,110,26,100,0,0,0,Legítimo
192.168.6.169,"Explosivo, Colete, Espingarda, GranadaInc",50,181,61,82,1,0,0,Suspeito
192.168.20.245,"Explosivo, Mira, Sniper, GranadaFumo",78,76,117,65,1,0,0,Suspeito
192.168.106.70,"GranadaInc, Pistola, Fuzil, Colete",81,173,60,92,0,0,0,Legítimo
192.168.208.30,"Drone, Mira, Faca, Submetralhadora",62,380,70,85,0,0,0,Suspeito
192.168.38.196,"GranadaFumo, Sniper, Pistola, Torreta",65,381,71,41,1,0,0,Suspeito
192.168.5.104,"Silenciador, Colete, Lança-granadas, GranadaInc",83,323,55,64,0,0,0,Legítimo
192.168.169.24,"Sniper, Explosivo, Pistola, Silenciador",93,347,57,16,0,0,0,Legítimo
192.168.76.217,"Faca, Explosivo, Silenciador, GranadaInc",65,51,96,8,0,0,0,Legítimo
192.168.245.234,"Torreta, MediKit, Espingarda, Capacete",46,319,108,15,0,0,0,Suspeito
192.168.212.57,"Sniper, GranadaInc, GranadaFumo, Faca",70,193,77,85,0,0,0,Legítimo
192.168.80.70,"MediKit, Lança-granadas, GranadaFrag, Fuzil",49,188,85,4,0,0,0,Legítimo
192.168.53.156,"Drone, MediKit, Mira, Fuzil",59,274,45,94,0,0,0,Suspeito
192.168.159.72,"Mira, Lança-granadas, Submetralhadora, GranadaFrag",81,100,32,43,0,0,0,Legítimo
192.168.14.54,"MediKit, Mira, Capacete, Explosivo",65,78,136,61,0,0,0,Legítimo
192.168.46.45,"Metralhadora, Lança-granadas, Colete, GranadaFrag",60,101,92,37,0,0,0,Legítimo
192.168.47.175,"Capacete, Fuzil, Faca, Metralhadora",91,185,29,46,0,0,0,Legítimo
192.168.192.77,"Fuzil, Colete, Pistola, MediKit",97,328,26,54,0,0,0,Legítimo
192.168.211.238,"Submetralhadora, MediKit, Silenciador, Faca",71,52,131,16,0,0,1,Suspeito
192.168.246.100,"Explosivo, Mira, Fuzil, Metralhadora",86,172,148,60,0,0,0,Legítimo
192.168.199.63,"MediKit, Explosivo, GranadaFrag, Sniper",57,354,110,24,0,0,0,Suspeito
192.168.1.139,"Explosivo, Mira, GranadaFrag, Espingarda",51,210,102,79,0,0,0,Suspeito
192.168.211.196,"Lança-granadas, Faca, Silenciador, Sniper",71,389,108,9,0,0,0,Suspeito
192.168.245.19,"Explosivo, Torreta, Espingarda, Fuzil",72,330,140,50,0,0,0,Suspeito
192.168.133.45,"Submetralhadora, Sniper, Explosivo, Colete",56,190,123,77,0,0,0,Suspeito
192.168.66.77,"Colete, Torreta, Pistola, Explosivo",40,315,114,86,0,0,1,Suspeito
192.168.101.204,"GranadaFumo, MediKit, Capacete, Submetralhadora",75,99,136,32,0,0,0,Legítimo
192.168.121.139,"Torreta, Espingarda, Mira, Drone",88,371,67,13,0,0,0,Legítimo
192.168.115.191,"Capacete, MediKit, Explosivo, Faca",85,317,116,91,0,0,0,Suspeito
192.168.52.158,"Lança-granadas, Espingarda, Explosivo, Torreta",80,298,85,23,0,0,0,Legítimo
192.168.83.139,"Revólver, Sniper, Torreta, GranadaInc",88,340,106,84,0,0,0,Suspeito
192.168.250.238,"Colete, MediKit, Capacete, Lança-granadas",69,218,21,75,0,0,0,Suspeito
192.168.219.179,"Torreta, Metralhadora, Fuzil, Lança-granadas",58,319,46,27,0,0,0,Legítimo
192.168.34.172,"Submetralhadora, Espingarda, Torreta, Revólver",72,319,63,40,0,0,0,Legítimo
192.168.111.66,"Capacete, MediKit, Explosivo, GranadaInc",45,323,129,36,0,0,0,Suspeito
192.168.21.194,"Capacete, Pistola, GranadaInc, Torreta",87,64,95,78,0,0,1,Legítimo
192.168.89.238,"GranadaFumo, Silenciador, Fuzil, Explosivo",56,50,44,49,0,0,0,Legítimo
192.168.181.11,"Espingarda, GranadaFrag, Torreta, Sniper",91,285,76,43,0,0,0,Legítimo
192.168.168.189,"GranadaInc, MediKit, Fuzil, Explosivo",89,305,70,39,0,0,0,Legítimo
192.168.150.158,"Drone, Lança-granadas, Fuzil, Torreta",51,314,54,62,0,0,0,Legítimo
192.168.168.190,"Silenciador, Submetralhadora, Explosivo, Capacete",85,127,33,81,0,0,0,Legítimo
192.168.89.240,"Revólver, Explosivo, MediKit, Faca",48,321,46,99,0,0,0,Suspeito
192.168.182.4,"Espingarda, Submetralhadora, Mira, Pistola",48,50,76,89,0,0,0,Legítimo
192.168.164.169,"GranadaFumo, Faca, Metralhadora, Revólver",80,179,40,28,0,0,0,Legítimo
192.168.211.116,"GranadaFrag, Submetralhadora, Faca, Explosivo",94,167,103,55,0,0,0,Legítimo
192.168.230.63,"Submetralhadora, Revólver, Espingarda, Capacete",91,182,135,1,1,0,0,Legítimo
192.168.204.62,"Espingarda, Mira, Explosivo, GranadaFumo",95,68,70,72,0,0,0,Legítimo
192.168.250.154,"Drone, GranadaInc, Espingarda, Lança-granadas",95,339,65,12,1,0,0,Legítimo
192.168.12.221,"Revólver, Capacete, Lança-granadas, Fuzil",69,333,85,29,0,0,0,Legítimo
192.168.203.99,"Mira, MediKit, GranadaInc, Explosivo",87,146,115,58,0,0,0,Legítimo
192.168.223.146,"GranadaInc, Mira, Submetralhadora, GranadaFumo",77,230,89,35,0,0,0,Legítimo
192.168.3.100,"GranadaFrag, Capacete, MediKit, Silenciador",58,158,101,19,0,0,0,Legítimo
192.168.222.119,"Mira, Silenciador, Drone, Pistola",83,165,74,64,0,0,0,Legítimo
192.168.5.228,"Pistola, Explosivo, Silenciador, Torreta",100,397,54,9,0,0,0,Legítimo
192.168.101.116,"MediKit, Espingarda, Explosivo, Revólver",88,344,81,100,0,0,0,Legítimo
192.168.82.95,"Explosivo, Mira, Faca, Revólver",80,266,141,77,0,0,0,Suspeito
192.168.166.71,"Mira, Capacete, Submetralhadora, Espingarda",50,314,131,75,0,0,0,Suspeito
192.168.81.139,"Metralhadora, Capacete, Colete, Fuzil",48,251,51,71,0,0,0,Suspeito
192.168.17.22,"Submetralhadora, Capacete, Torreta, Metralhadora",93,229,105,70,0,0,0,Legítimo
192.168.88.55,"Torreta, Submetralhadora, GranadaInc, Silenciador",77,95,91,13,0,0,0,Legítimo
192.168.159.4,"Silenciador, Mira, Submetralhadora, GranadaFrag",53,334,110,35,0,0,0,Suspeito
192.168.8.5,"GranadaFrag, GranadaInc, Lança-granadas, GranadaFumo",56,152,80,39,0,0,0,Legítimo
192.168.79.159,"Capacete, Espingarda, GranadaFumo, Mira",46,396,100,59,0,0,0,Legítimo
192.168.45.34,"Drone, Espingarda, Revólver, Pistola",70,390,111,78,0,0,0,Suspeito
192.168.163.194,"Submetralhadora, Espingarda, Mira, GranadaFumo",91,56,28,76,0,0,0,Legítimo
192.168.188.51,"Espingarda, Lança-granadas, Mira, Revólver",58,359,84,56,0,0,0,Legítimo
192.168.15.115,"GranadaInc, Sniper, Revólver, GranadaFumo",63,296,51,54,0,0,0,Legítimo
192.168.209.83,"Lança-granadas, Silenciador, Colete, Faca",43,327,94,55,0,0,0,Legítimo
192.168.112.191,"Torreta, Mira, Pistola, Metralhadora",84,375,48,73,0,0,0,Legítimo
192.168.202.181,"Faca, Sniper, Drone, Mira",85,147,123,74,0,0,0,Legítimo
192.168.49.217,"Submetralhadora, Pistola, Metralhadora, Faca",46,74,65,51,0,0,0,Legítimo
192.168.214.228,"Capacete, Submetralhadora, GranadaFrag, Mira",80,183,119,51,0,0,0,Legítimo
192.168.86.124,"Mira, GranadaFrag, Torreta, Sniper",57,345,124,86,0,0,0,Suspeito
192.168.103.223,"Pistola, Metralhadora, GranadaFrag, Torreta",47,312,39,48,1,0,0,Suspeito
192.168.137.10,"Explosivo, Sniper, GranadaFumo, Drone",57,93,67,92,0,0,0,Legítimo
192.168.253.189,"Metralhadora, Mira, Revólver, Pistola",65,164,22,17,0,1,0,Suspeito
192.168.78.130,"GranadaFumo, Submetralhadora, Lança-granadas, Silenciador",82,330,111,10,0,0,1,Suspeito
192.168.111.234,"Pistola, Silenciador, Drone, Fuzil",86,130,20,54,0,0,0,Legítimo
192.168.146.95,"Metralhadora, Faca, GranadaFumo, Lança-granadas",47,358,134,11,0,0,0,Suspeito
192.168.248.7,"MediKit, Sniper, Mira, GranadaFrag",76,115,111,84,1,0,0,Suspeito
192.168.67.177,"Revólver, GranadaFrag, Espingarda, Explosivo",75,295,140,15,0,0,0,Suspeito
192.168.12.179,"Pistola, Drone, Sniper, Revólver",79,78,81,10,0,0,0,Legítimo
192.168.64.203,"Sniper, Lança-granadas, Revólver, Torreta",92,58,92,30,1,0,0,Legítimo
192.168.124.24,"GranadaFumo, Lança-granadas, MediKit, Faca",51,195,34,87,0,0,0,Suspeito
192.168.29.46,"Explosivo, Revólver, GranadaFumo, Pistola",55,107,69,5,0,0,0,Legítimo
192.168.155.128,"Faca, Lança-granadas, GranadaFrag, Explosivo",51,280,105,45,0,0,0,Suspeito
192.168.211.119,"MediKit, Revólver, Torreta, GranadaFrag",43,337,110,65,0,0,0,Suspeito
192.168.180.96,"Metralhadora, Espingarda, Sniper, Drone",45,349,107,2,0,0,0,Suspeito
192.168.241.100,"Silenciador, Explosivo, Faca, Metralhadora",61,326,117,3,0,0,0,Suspeito
192.168.158.196,"GranadaInc, Metralhadora, Torreta, Fuzil",43,243,124,24,0,0,0,Suspeito
192.168.112.135,"Explosivo, Espingarda, Colete, Capacete",54,234,59,5,0,0,1,Suspeito
192.168.57.234,"Metralhadora, Pistola, Torreta, Faca",89,179,88,7,0,0,0,Legítimo
192.168.198.71,"Fuzil, Lança-granadas, GranadaFumo, Mira",83,136,31,70,0,0,0,Legítimo
192.168.113.220,"Fuzil, GranadaInc, Submetralhadora, Lança-granadas",66,168,31,43,0,0,0,Legítimo
192.168.216.92,"Silenciador, Lança-granadas, Revólver, Torreta",55,318,142,44,0,0,0,Suspeito
192.168.138.79,"Lança-granadas, GranadaInc, GranadaFrag, Explosivo",73,67,39,31,0,0,0,Legítimo
192.168.60.52,"Sniper, Metralhadora, Drone, Torreta",77,368,32,8,0,0,0,Suspeito
192.168.207.125,"Silenciador, Capacete, Colete, GranadaInc",80,160,67,17,0,0,0,Legítimo
192.168.140.99,"GranadaInc, Torreta, Colete, GranadaFumo",69,170,112,19,0,0,0,Legítimo
192.168.211.177,"Faca, MediKit, Fuzil, GranadaInc",99,325,70,87,0,0,0,Legítimo
192.168.153.164,"MediKit, GranadaFrag, Espingarda, Fuzil",72,324,51,62,0,0,0,Legítimo
192.168.253.84,"Espingarda, Colete, GranadaInc, Fuzil",89,316,75,13,0,0,0,Legítimo
192.168.98.254,"GranadaInc, Capacete, Silenciador, Submetralhadora",55,275,133,38,0,0,0,Suspeito
192.168.100.90,"Mira, Lança-granadas, GranadaInc, Submetralhadora",51,287,52,98,0,0,0,Suspeito
192.168.159.173,"Sniper, GranadaFrag, Torreta, MediKit",40,150,149,42,0,0,0,Legítimo
192.168.220.95,"Revólver, Metralhadora, Explosivo, Sniper",43,196,99,1,0,0,0,Legítimo
192.168.171.82,"Submetralhadora, Torreta, Espingarda, Colete",48,384,91,72,0,0,0,Suspeito
192.168.57.14,"Metralhadora, Fuzil, Mira, Sniper",51,160,116,14,0,0,0,Legítimo
192.168.172.219,"Pistola, Mira, Espingarda, GranadaInc",41,300,135,85,0,0,0,Suspeito
192.168.90.118,"Sniper, Colete, Submetralhadora, Mira",56,270,94,40,0,0,1,Suspeito
192.168.227.155,"Capacete, Lança-granadas, Metralhadora, Fuzil",92,124,25,33,0,0,0,Legítimo
192.168.98.102,"Submetralhadora, Revólver, GranadaInc, Fuzil",88,263,96,45,0,0,0,Legítimo
192.168.47.137,"Capacete, MediKit, Metralhadora, GranadaFumo",85,257,97,85,0,0,0,Legítimo
192.168.57.16,"Espingarda, Colete, GranadaInc, Faca",74,127,132,31,0,1,0,Suspeito
192.168.179.55,"Submetralhadora, Capacete, Mira, Fuzil",71,358,108,84,0,0,0,Suspeito
192.168.74.41,"Drone, Explosivo, Capacete, Revólver",46,185,33,79,0,0,1,Suspeito
192.168.114.118,"Sniper, Silenciador, GranadaInc, Mira",70,123,96,65,0,0,1,Legítimo
192.168.142.161,"GranadaFrag, Fuzil, GranadaInc, GranadaFumo",86,388,45,54,0,0,0,Legítimo
192.168.230.98,"Colete, Silenciador, Metralhadora, Drone",79,199,60,62,0,0,0,Legítimo
192.168.109.101,"Metralhadora, Espingarda, Pistola, Mira",42,313,108,30,1,0,0,Suspeito
192.168.161.9,"Drone, Sniper, Explosivo, MediKit",89,292,38,60,0,0,0,Legítimo
192.168.216.125,"Lança-granadas, Silenciador, GranadaFumo, MediKit",67,83,119,62,0,0,0,Legítimo
192.168.15.171,"Pistola, Faca, Espingarda, Silenciador",83,353,124,8,0,0,0,Legítimo
192.168.141.73,"Drone, Fuzil, Silenciador, GranadaFumo",51,292,137,43,0,0,0,Suspeito
192.168.192.56,"Capacete, Colete, Metralhadora, Espingarda",57,98,139,76,0,0,0,Suspeito
192.168.156.165,"GranadaInc, Explosivo, Revólver, Colete",78,223,57,60,0,0,0,Legítimo
192.168.233.144,"Capacete, Submetralhadora, Lança-granadas, Colete",99,335,92,63,0,0,0,Legítimo
192.168.14.253,"Submetralhadora, Silenciador, Explosivo, Revólver",49,174,60,74,0,0,0,Legítimo
192.168.163.221,"GranadaFumo, Capacete, GranadaInc, Revólver",47,292,131,4,0,0,0,Suspeito
192.168.208.68,"GranadaInc, Drone, Silenciador, Submetralhadora",68,89,148,82,0,0,0,Suspeito
192.168.87.150,"Lança-granadas, Explosivo, Submetralhadora, GranadaFumo",98,198,37,80,0,0,0,Legítimo
192.168.84.125,"Torreta, Faca, Lança-granadas, Espingarda",86,73,40,0,0,0,0,Legítimo
192.168.111.213,"MediKit, Pistola, GranadaFrag, Sniper",69,361,64,60,0,0,0,Legítimo
192.168.178.107,"Explosivo, Espingarda, Faca, Colete",80,140,149,15,0,0,0,Legítimo
192.168.22.244,"Lança-granadas, Fuzil, Silenciador, GranadaFrag",79,322,20,84,0,0,0,Suspeito
192.168.143.183,"Pistola, Revólver, Drone, MediKit",59,219,47,45,0,0,0,Legítimo
192.168.240.63,"Fuzil, Colete, Explosivo, Torreta",95,100,60,48,0,0,0,Legítimo
192.168.67.212,"Drone, Submetralhadora, MediKit, Faca",70,383,137,77,0,0,0,Suspeito
192.168.242.10,"Lança-granadas, Fuzil, Capacete, GranadaInc",80,229,111,0,0,0,0,Legítimo
192.168.74.214,"Explosivo, Sniper, Metralhadora, Pistola",82,241,29,6,0,0,0,Legítimo
192.168.209.221,"Capacete, Torreta, Metralhadora, Silenciador",80,178,135,29,0,0,0,Legítimo
192.168.17.235,"GranadaFumo, Explosivo, Faca, MediKit",48,150,67,7,0,0,0,Legítimo
192.168.183.246,"Mira, Drone, Metralhadora, Fuzil",74,294,42,69,0,0,0,Legítimo
192.168.39.248,"Pistola, Fuzil, Espingarda, Sniper",64,275,42,48,0,0,0,Legítimo
192.168.70.188,"Pistola, Silenciador, Espingarda, Torreta",96,226,131,0,0,0,0,Legítimo
192.168.155.39,"Espingarda, Pistola, Metralhadora, Colete",49,162,23,55,0,0,0,Legítimo
192.168.138.13,"Pistola, Capacete, Mira, GranadaFrag",84,300,37,78,1,0,0,Suspeito
192.168.173.156,"Pistola, Explosivo, Silenciador, GranadaFumo",47,83,32,67,0,0,0,Legítimo
192.168.76.139,"GranadaInc, Metralhadora, Revólver, Pistola",42,108,34,68,0,0,0,Legítimo
192.168.215.163,"Faca, Explosivo, Submetralhadora, GranadaFumo",46,187,62,64,0,0,1,Legítimo
192.168.161.127,"GranadaInc, Faca, Espingarda, Torreta",90,337,119,75,1,0,0,Suspeito
192.168.124.93,"Pistola, MediKit, Lança-granadas, Capacete",82,319,137,4,0,0,0,Legítimo
192.168.124.87,"Capacete, Espingarda, Submetralhadora, Mira",86,236,79,96,0,0,0,Legítimo
192.168.143.32,"MediKit, Silenciador, Colete, GranadaFumo",57,299,80,57,0,0,1,Suspeito
192.168.225.223,"Metralhadora, Silenciador, Colete, Espingarda",72,71,149,93,0,0,1,Suspeito
192.168.28.255,"Metralhadora, Submetralhadora, Faca, GranadaInc",64,216,142,53,0,0,0,Suspeito
192.168.19.29,"Drone, Revólver, Silenciador, Fuzil",61,287,62,51,0,0,0,Legítimo
192.168.163.79,"Fuzil, Faca, Espingarda, Pistola",100,356,73,63,0,0,0,Legítimo
192.168.153.25,"GranadaFumo, Sniper, Mira, Capacete",42,321,67,0,0,0,0,Legítimo
192.168.68.146,"Metralhadora, Submetralhadora, Espingarda, Lança-granadas",44,292,73,14,0,0,0,Legítimo
192.168.223.167,"Silenciador, Metralhadora, Colete, GranadaFumo",100,60,59,30,0,0,1,Legítimo
192.168.230.121,"Colete, Submetralhadora, Faca, MediKit",84,187,52,46,0,0,0,Legítimo
192.168.44.7,"Silenciador, Pistola, MediKit, Metralhadora",51,359,141,8,1,0,0,Suspeito
192.168.105.34,"Mira, Torreta, GranadaInc, Colete",48,263,46,31,0,0,0,Legítimo
192.168.7.38,"Faca, Lança-granadas, Sniper, Fuzil",57,114,143,76,0,0,0,Suspeito
192.168.48.118,"Pistola, Torreta, Revólver, MediKit",67,400,70,40,0,0,0,Legítimo
192.168.29.53,"Submetralhadora, Capacete, Colete, Explosivo",96,310,142,17,1,0,0,Suspeito
192.168.90.119,"Silenciador, Explosivo, Metralhadora, Capacete",78,224,130,9,0,0,0,Suspeito
192.168.247.106,"Explosivo, GranadaFumo, Fuzil, Metralhadora",73,106,86,55,0,0,0,Legítimo
192.168.170.57,"Submetralhadora, Lança-granadas, Colete, GranadaFumo",68,250,30,88,0,0,0,Suspeito
192.168.112.37,"GranadaFumo, GranadaFrag, Fuzil, Explosivo",76,377,82,29,0,0,0,Legítimo
192.168.95.92,"Silenciador, Torreta, Espingarda, Mira",84,200,89,67,1,0,0,Legítimo
192.168.75.45,"GranadaFumo, Silenciador, GranadaFrag, Torreta",84,183,49,29,0,0,0,Legítimo
192.168.173.199,"Lança-granadas, Torreta, Pistola, GranadaFumo",53,51,143,80,0,0,0,Suspeito
192.168.136.63,"Metralhadora, Revólver, Espingarda, Explosivo",52,269,113,68,0,0,0,Suspeito
192.168.193.60,"Torreta, Pistola, MediKit, Faca",63,163,106,82,0,0,0,Suspeito
192.168.121.196,"Capacete, Pistola, Lança-granadas, Sniper",53,264,26,3,0,0,0,Suspeito
192.168.234.102,"MediKit, GranadaFrag, Pistola, Torreta",98,237,131,11,0,0,0,Legítimo
192.168.75.162,"Silenciador, Sniper, GranadaInc, Capacete",69,256,84,19,0,0,0,Legítimo
192.168.17.183,"Lança-granadas, Capacete, Faca, GranadaFrag",84,115,96,50,0,0,0,Legítimo
192.168.218.1,"Silenciador, Pistola, MediKit, Fuzil",56,130,58,61,1,0,0,Legítimo
192.168.152.182,"Pistola, Capacete, Mira, Lança-granadas",41,266,49,45,0,0,0,Legítimo
192.168.36.110,"GranadaFrag, Mira, Revólver, MediKit",92,337,140,32,0,0,0,Legítimo
192.168.118.249,"Metralhadora, MediKit, Fuzil, Pistola",46,324,60,32,0,0,0,Legítimo
192.168.154.236,"GranadaFumo, GranadaFrag, Colete, MediKit",53,218,45,61,0,0,0,Legítimo
192.168.144.103,"Mira, MediKit, GranadaFumo, GranadaInc",76,144,84,6,0,0,0,Legítimo
192.168.115.168,"Metralhadora, Fuzil, GranadaFrag, Espingarda",56,126,57,43,0,0,0,Legítimo
192.168.82.147,"Fuzil, GranadaInc, GranadaFumo, Sniper",95,307,126,90,0,0,0,Suspeito
192.168.103.103,"Silenciador, Sniper, GranadaInc, Capacete",92,70,121,57,0,0,0,Legítimo
192.168.170.93,"Faca, GranadaInc, MediKit, Mira",58,217,88,93,0,0,0,Suspeito
192.168.107.207,"Lança-granadas, GranadaFrag, Metralhadora, MediKit",61,296,66,25,0,0,0,Legítimo
192.168.188.181,"Explosivo, Fuzil, GranadaInc, Submetralhadora",42,316,49,70,1,0,0,Suspeito
192.168.57.73,"Revólver, Mira, GranadaInc, Faca",93,65,28,68,0,0,0,Legítimo
192.168.196.222,"Silenciador, Torreta, Submetralhadora, Sniper",41,366,144,60,0,0,0,Suspeito
192.168.142.176,"MediKit, Fuzil, GranadaInc, Capacete",64,164,124,44,0,0,0,Legítimo
192.168.253.112,"Explosivo, Revólver, Torreta, Silenciador",53,169,64,6,0,0,0,Legítimo
192.168.232.220,"Faca, Revólver, Espingarda, Drone",98,234,82,50,0,0,0,Legítimo
192.168.133.56,"Explosivo, Colete, Faca, Torreta",55,103,123,91,0,0,0,Suspeito
192.168.123.110,"Faca, GranadaFrag, Silenciador, Submetralhadora",54,190,86,77,0,0,1,Suspeito
192.168.10.4,"Submetralhadora, Revólver, MediKit, Sniper",53,314,87,18,0,0,0,Legítimo
192.168.68.9,"GranadaFrag, Lança-granadas, GranadaInc, Drone",74,196,116,36,0,0,0,Legítimo
192.168.234.246,"Pistola, Silenciador, GranadaFrag, Sniper",50,214,48,48,0,0,0,Legítimo
192.168.115.75,"Submetralhadora, GranadaFumo, Colete, Fuzil",83,65,67,18,0,0,0,Legítimo
192.168.197.199,"GranadaFumo, GranadaInc, Fuzil, Drone",73,209,26,5,0,0,0,Suspeito
192.168.144.18,"Revólver, Espingarda, Torreta, MediKit",84,277,30,9,0,0,0,Legítimo
192.168.79.20,"Colete, Sniper, Lança-granadas, Revólver",65,101,106,35,0,0,0,Legítimo
192.168.17.137,"MediKit, Submetralhadora, Explosivo, Revólver",90,202,143,76,0,0,0,Suspeito
192.168.127.238,"Torreta, Revólver, Espingarda, Submetralhadora",60,135,118,55,0,0,0,Legítimo
192.168.6.199,"Mira, Faca, Colete, Fuzil",83,184,132,73,0,0,0,Legítimo
192.168.72.8,"Mira, GranadaFrag, Faca, Revólver",58,358,99,63,0,0,0,Legítimo
192.168.225.138,"Drone, Lança-granadas, Capacete, MediKit",61,246,31,78,0,0,0,Suspeito
192.168.167.243,"Silenciador, Drone, GranadaInc, Submetralhadora",87,257,144,33,0,0,0,Legítimo
192.168.3.85,"Capacete, Pistola, Lança-granadas, Faca",73,89,132,45,0,0,0,Legítimo
192.168.122.74,"Fuzil, Explosivo, Espingarda, Torreta",89,98,34,20,1,0,0,Legítimo
192.168.228.217,"Capacete, Silenciador, GranadaFumo, GranadaFrag",91,95,84,23,0,0,0,Legítimo
192.168.146.164,"Revólver, GranadaInc, Torreta, Capacete",53,301,119,60,0,0,0,Suspeito
192.168.220.22,"Submetralhadora, Silenciador, GranadaInc, Explosivo",71,217,66,70,0,0,0,Legítimo
192.168.101.51,"Lança-granadas, Faca, Capacete, Silenciador",93,130,88,75,0,0,0,Legítimo
192.168.42.3,"Espingarda, GranadaFrag, Pistola, GranadaFumo",69,167,139,15,0,0,0,Legítimo
192.168.189.168,"Capacete, Colete, GranadaFrag, Silenciador",94,299,142,47,0,0,0,Legítimo
192.168.133.174,"MediKit, GranadaInc, Submetralhadora, Colete",70,187,144,86,0,0,0,Suspeito
192.168.242.227,"Pistola, Faca, Submetralhadora, MediKit",83,96,23,84,0,0,0,Legítimo
192.168.209.222,"Revólver, GranadaFumo, Explosivo, Colete",46,154,74,4,0,0,0,Legítimo
192.168.46.244,"Metralhadora, Explosivo, Torreta, Faca",80,64,79,9,0,0,0,Legítimo
192.168.67.220,"Pistola, GranadaInc, Explosivo, Silenciador",95,230,26,3,0,0,0,Legítimo
192.168.83.61,"Drone, Sniper, GranadaInc, Torreta",78,127,115,29,0,0,0,Legítimo
192.168.10.178,"Pistola, Fuzil, Explosivo, GranadaFumo",77,306,21,21,0,0,0,Suspeito
192.168.160.162,"Mira, Submetralhadora, Sniper, Fuzil",58,167,118,26,0,0,0,Legítimo
192.168.1.241,"Revólver, GranadaFumo, Torreta, MediKit",74,230,53,85,0,0,0,Suspeito
192.168.203.104,"Submetralhadora, Capacete, Faca, Sniper",88,298,61,42,0,0,0,Legítimo
192.168.14.213,"Capacete, Explosivo, Metralhadora, Drone",52,187,25,38,0,0,1,Suspeito
192.168.130.150,"Sniper, GranadaInc, Submetralhadora, Explosivo",72,110,83,63,0,0,0,Legítimo
192.168.56.242,"GranadaInc, Drone, Lança-granadas, Submetralhadora",63,118,135,80,0,0,0,Suspeito
192.168.209.68,"Espingarda, MediKit, Sniper, Submetralhadora",53,384,85,69,0,0,0,Legítimo
192.168.24.236,"Pistola, Revólver, GranadaFrag, Mira",79,180,71,27,0,0,0,Legítimo
192.168.176.141,"Faca, Mira, Capacete, GranadaFumo",56,192,25,62,0,0,0,Legítimo
192.168.225.47,"Colete, GranadaInc, Mira, GranadaFumo",56,263,97,32,0,0,0,Legítimo
192.168.165.221,"Capacete, GranadaInc, GranadaFrag, GranadaFumo",50,351,140,52,0,0,0,Suspeito
192.168.219.31,"Espingarda, Faca, Torreta, Fuzil",87,124,36,32,0,0,0,Legítimo
192.168.222.85,"Faca, Silenciador, Espingarda, MediKit",65,286,65,27,0,0,0,Legítimo
192.168.99.183,"GranadaFrag, Sniper, Torreta, Explosivo",95,339,91,63,0,0,0,Legítimo
192.168.103.232,"Torreta, Espingarda, GranadaInc, Sniper",86,71,136,25,0,0,0,Legítimo
192.168.104.2,"Faca, Submetralhadora, Mira, Pistola",66,195,55,35,0,0,0,Legítimo
192.168.89.102,"Sniper, Mira, Capacete, GranadaInc",75,255,105,89,0,0,0,Suspeito
192.168.198.9,"Sniper, Mira, GranadaInc, Faca",79,258,67,96,0,0,0,Suspeito
192.168.119.247,"Explosivo, Lança-granadas, MediKit, Capacete",51,135,72,78,0,0,0,Legítimo
192.168.38.41,"Pistola, Explosivo, Metralhadora, Revólver",75,278,106,34,0,0,0,Suspeito
192.168.128.35,"MediKit, Espingarda, Sniper, Explosivo",49,248,91,59,0,0,0,Legítimo
