IP,Inventario,Acuracia,TempoReacao,APM,TaxaHeadshots,IPRepetido,JaFoiSuspeito,SusInv,Classe
192.168.59.1,"Faca, GranadaFumo, Colete, Fuzil",68,176,91,17,0,0,0,Legítimo
192.168.117.99,"Silenciador, Torreta, Sniper, Espingarda",59,159,45,97,0,0,0,Suspeito
192.168.146.131,"Espingarda, Revólver, Silenciador, Mira",87,240,66,77,0,0,0,Legítimo
192.168.140.149,"Mira, Lança-granadas, Drone, Revólver",52,251,140,76,0,0,0,Suspeito
192.168.144.20,"Fuzil, GranadaFrag, Drone, Capacete",91,246,146,42,0,0,0,Legítimo
192.168.149.87,"Submetralhadora, Espingarda, GranadaInc, Silenciador",61,346,51,70,0,0,0,Suspeito
192.168.44.160,"MediKit, Fuzil, Lança-granadas, Metralhadora",86,400,93,13,0,0,0,Legítimo
192.168.179.11,"Colete, Espingarda, Lança-granadas, Metralhadora",96,332,112,3,0,0,0,Legítimo
192.168.175.174,"GranadaFumo, Torreta, Pistola, Submetralhadora",70,394,115,25,0,0,0,Legítimo
192.168.51.141,"Explosivo, Drone, Faca, Capacete",63,157,33,50,0,0,1,Legítimo
192.168.162.16,"Capacete, Mira, Fuzil, Torreta",87,204,88,21,0,0,0,Legítimo
192.168.96.64,"Capacete, GranadaFumo, GranadaInc, Revólver",90,384,103,39,0,0,0,Legítimo
192.168.151.43,"Capacete, Pistola, MediKit, Revólver",50,368,115,61,0,0,0,Suspeito
192.168.201.15,"Submetralhadora, GranadaFrag, Mira, Silenciador",60,368,150,59,0,0,0,Suspeito
192.168.52.96,"Submetralhadora, Pistola, MediKit, Revólver",55,166,59,32,0,0,0,Legítimo
192.168.74.40,"MediKit, Mira, Metralhadora, Colete",68,239,63,5,0,0,0,Legítimo
192.168.11.132,"Metralhadora, Lança-granadas, Faca, GranadaInc",99,183,96,73,0,0,0,Legítimo
192.168.160.139,"Submetralhadora, Fuzil, Mira, Pistola",71,86,135,92,0,0,0,Suspeito
192.168.201.143,"GranadaInc, Silenciador, Lança-granadas, Sniper",51,64,127,13,0,0,0,Legítimo
192.168.76.110,"Mira, Colete, Metralhadora, GranadaInc",67,106,48,21,0,0,0,Legítimo
192.168.205.165,"Silenciador, Metralhadora, Pistola, Revólver",95,79,61,69,0,0,0,Legítimo
192.168.161.231,"Silenciador, Capacete, Lança-granadas, GranadaFumo",63,199,57,81,0,0,0,Legítimo
192.168.179.33,"Revólver, Pistola, Torreta, Faca",79,172,51,78,0,0,0,Legítimo
192.168.51.230,"Capacete, Torreta, Colete, Submetralhadora",68,315,91,79,0,0,1,Suspeito
192.168.24.216,"Silenciador, GranadaInc, Pistola, MediKit",95,162,126,83,0,0,0,Suspeito
192.168.255.69,"Espingarda, Faca, Capacete, GranadaInc",57,102,105,0,0,0,0,Legítimo
192.168.133.196,"Sniper, Silenciador, Lança-granadas, Revólver",86,177,148,86,0,1,0,Legítimo
192.168.37.164,"Explosivo, GranadaFumo, Torreta, Capacete",96,222,72,51,0,0,0,Legítimo
192.168.83.186,"Lança-granadas, Fuzil, Pistola, GranadaFumo",86,62,63,76,0,0,0,Legítimo
192.168.251.137,"Capacete, Lança-granadas, Faca, Silenciador",66,100,57,16,0,1,0,Legítimo
192.168.111.107,"MediKit, Submetralhadora, Drone, GranadaInc",71,239,112,69,0,0,0,Suspeito
192.168.46.207,"Fuzil, Silenciador, Capacete, Pistola",54,185,114,21,0,0,0,Legítimo
192.168.234.69,"GranadaFumo, Fuzil, Sniper, Metralhadora",99,290,97,95,0,0,0,Legítimo
192.168.239.185,"Sniper, Drone, Colete, Silenciador",89,123,112,32,0,0,1,Legítimo
192.168.223.82,"GranadaFrag, Faca, Espingarda, Submetralhadora",88,229,38,67,0,0,0,Legítimo
192.168.252.72,"Sniper, Drone, GranadaFrag, Submetralhadora",99,287,82,19,0,0,0,Legítimo
192.168.119.134,"Sniper, Torreta, Drone, Fuzil",83,336,113,37,0,0,0,Legítimo
192.168.20.185,"MediKit, Colete, Capacete, Faca",61,261,61,14,0,0,0,Legítimo
192.168.64.214,"GranadaFrag, Submetralhadora, Colete, Silenciador",58,332,113,85,0,0,0,Suspeito
192.168.31.253,"Mira, Metralhadora, MediKit, Torreta",88,109,63,35,0,0,0,Legítimo
192.168.22.33,"GranadaFrag, Revólver, Pistola, Explosivo",63,140,143,63,0,0,0,Legítimo
192.168.141.36,"Pistola, Submetralhadora, GranadaFrag, Silenciador",76,223,64,72,0,0,0,Legítimo
192.168.101.31,"GranadaFumo, Faca, Revólver, Mira",81,160,131,11,0,0,0,Legítimo
192.168.116.77,"Colete, MediKit, Sniper, Metralhadora",86,51,127,93,0,0,0,Legítimo
192.168.92.105,"MediKit, Silenciador, GranadaInc, Lança-granadas",71,375,104,13,0,0,0,Suspeito
192.168.220.95,"GranadaFumo, Lança-granadas, GranadaInc, Revólver",99,85,122,76,1,1,0,Suspeito
192.168.163.154,"Drone, Revólver, Pistola, Silenciador",77,67,64,27,0,0,0,Legítimo
192.168.11.220,"Drone, Pistola, Torreta, Submetralhadora",83,97,120,77,0,0,0,Legítimo
192.168.194.117,"Pistola, Revólver, Explosivo, Drone",94,119,79,45,0,0,0,Legítimo
192.168.214.255,"GranadaFrag, Capacete, Metralhadora, Silenciador",72,113,57,4,0,0,0,Legítimo
192.168.94.180,"Colete, Pistola, GranadaFrag, Silenciador",86,290,64,38,0,0,0,Legítimo
192.168.115.157,"GranadaFumo, Espingarda, Faca, Pistola",93,51,123,94,0,0,0,Legítimo
192.168.148.119,"Metralhadora, Revólver, Drone, GranadaInc",60,131,126,37,0,0,0,Legítimo
192.168.154.32,"MediKit, Drone, GranadaFrag, Capacete",52,354,82,97,0,0,0,Suspeito
192.168.252.129,"Torreta, Mira, Revólver, Lança-granadas",50,370,78,27,0,0,0,Suspeito
192.168.116.22,"Revólver, Fuzil, Submetralhadora, MediKit",68,393,127,65,0,0,0,Suspeito
192.168.76.129,"MediKit, Silenciador, GranadaFumo, Fuzil",68,64,130,2,0,0,0,Legítimo
192.168.211.39,"Faca, Drone, GranadaFrag, Pistola",84,334,144,33,0,0,0,Legítimo
192.168.47.36,"Fuzil, Mira, Torreta, Capacete",85,104,30,5,0,0,0,Legítimo
192.168.182.168,"GranadaInc, Pistola, Drone, GranadaFumo",80,254,66,77,0,0,0,Suspeito
192.168.85.25,"Lança-granadas, GranadaFumo, Colete, Drone",95,130,119,99,0,0,0,Legítimo
192.168.190.149,"Capacete, Colete, Silenciador, MediKit",51,145,37,57,0,0,0,Suspeito
192.168.81.250,"Sniper, Lança-granadas, GranadaFrag, Revólver",56,319,118,95,0,0,0,Suspeito
192.168.79.242,"Pistola, Submetralhadora, Torreta, Sniper",71,104,38,65,0,0,0,Suspeito
192.168.120.33,"Submetralhadora, Revólver, Mira, Lança-granadas",72,334,136,78,0,0,0,Suspeito
192.168.12.137,"GranadaFumo, Fuzil, Lança-granadas, Capacete",66,238,105,29,0,0,0,Suspeito
192.168.235.130,"Metralhadora, GranadaFrag, Fuzil, Capacete",61,104,68,54,0,0,0,Legítimo
192.168.185.160,"Metralhadora, Pistola, Revólver, GranadaFrag",72,157,37,28,0,0,0,Legítimo
192.168.163.220,"Capacete, Sniper, Faca, Mira",59,75,91,48,0,0,0,Legítimo
192.168.244.35,"GranadaFumo, GranadaInc, GranadaFrag, Fuzil",66,191,74,82,0,0,0,Suspeito
192.168.69.83,"Mira, Explosivo, Torreta, Faca",83,78,105,44,0,0,0,Legítimo
192.168.80.113,"Colete, Sniper, Lança-granadas, Torreta",86,217,115,55,0,0,0,Suspeito
192.168.140.133,"Capacete, Silenciador, Sniper, Lança-granadas",56,213,91,37,0,0,0,Suspeito
192.168.124.81,"Sniper, Espingarda, Metralhadora, Explosivo",92,99,123,19,0,0,0,Legítimo
192.168.58.99,"Fuzil, Silenciador, Lança-granadas, GranadaFumo",82,300,113,71,0,0,0,Legítimo
192.168.178.40,"Espingarda, GranadaFumo, Faca, MediKit",54,369,36,18,0,1,0,Suspeito
192.168.108.95,"Espingarda, Lança-granadas, Faca, Capacete",73,208,112,44,0,0,0,Suspeito
192.168.218.69,"Drone, Pistola, Espingarda, Capacete",76,161,132,60,0,0,1,Suspeito
192.168.183.9,"MediKit, Mira, GranadaInc, Sniper",54,255,49,39,0,0,0,Legítimo
192.168.80.152,"GranadaInc, MediKit, Submetralhadora, GranadaFrag",96,288,96,93,0,0,0,Legítimo
192.168.196.192,"Faca, Sniper, Pistola, Colete",100,128,81,65,0,0,0,Legítimo
192.168.115.33,"MediKit, Mira, Pistola, Colete",57,368,135,70,0,0,0,Suspeito
192.168.245.112,"Espingarda, Pistola, Submetralhadora, Revólver",52,296,32,99,0,0,0,Suspeito
192.168.206.97,"GranadaFumo, Lança-granadas, Espingarda, Capacete",54,333,37,45,0,0,0,Legítimo
192.168.95.111,"Sniper, Revólver, Faca, Mira",57,231,85,80,0,0,0,Legítimo
192.168.133.245,"Submetralhadora, Explosivo, Metralhadora, Torreta",69,399,126,3,0,0,0,Legítimo
192.168.152.42,"Faca, GranadaFumo, Capacete, Mira",78,393,129,39,1,1,0,Suspeito
192.168.212.195,"Lança-granadas, Metralhadora, Sniper, MediKit",81,212,138,77,0,0,0,Legítimo
192.168.192.54,"Fuzil, GranadaFrag, GranadaFumo, Explosivo",61,360,92,47,0,0,0,Legítimo
192.168.128.140,"Faca, MediKit, GranadaInc, Pistola",63,252,150,59,0,0,0,Suspeito
192.168.198.152,"Submetralhadora, Torreta, Capacete, MediKit",78,325,45,79,0,0,0,Suspeito
192.168.45.23,"Fuzil, Mira, Submetralhadora, Capacete",69,295,34,21,0,0,0,Legítimo
192.168.230.26,"Silenciador, GranadaInc, MediKit, Pistola",50,381,146,17,0,0,0,Suspeito
192.168.39.142,"GranadaInc, Faca, Submetralhadora, Torreta",60,112,99,39,0,0,0,Legítimo
192.168.19.247,"Revólver, Espingarda, Metralhadora, Faca",86,148,49,16,0,1,0,Suspeito
192.168.183.230,"GranadaInc, GranadaFrag, Pistola, Fuzil",92,261,47,60,0,1,0,Suspeito
192.168.231.26,"Mira, Drone, Pistola, Submetralhadora",90,272,97,9,0,0,0,Legítimo
192.168.54.119,"Lança-granadas, GranadaFumo, MediKit, Silenciador",84,226,45,62,0,0,0,Legítimo
192.168.160.124,"Lança-granadas, Capacete, Explosivo, Espingarda",81,317,150,48,0,0,1,Legítimo
192.168.147.235,"Submetralhadora, GranadaFrag, Mira, Capacete",58,312,104,15,0,0,0,Legítimo
192.168.139.36,"Drone, Explosivo, Espingarda, Submetralhadora",82,212,137,44,0,0,1,Suspeito
192.168.78.80,"Capacete, Drone, GranadaFumo, Lança-granadas",87,51,40,30,0,0,0,Legítimo
192.168.252.88,"Espingarda, Mira, Lança-granadas, Torreta",93,127,140,31,0,0,0,Legítimo
192.168.8.127,"Submetralhadora, Metralhadora, Fuzil, Colete",100,65,108,86,0,0,0,Legítimo
192.168.123.224,"Colete, Explosivo, Submetralhadora, GranadaFumo",85,59,129,73,0,0,0,Suspeito
192.168.41.10,"GranadaFumo, Silenciador, MediKit, Lança-granadas",91,398,130,74,0,0,0,Suspeito
192.168.144.169,"Torreta, GranadaFumo, GranadaInc, Silenciador",90,51,112,80,0,0,0,Legítimo
192.168.55.156,"Revólver, Sniper, Explosivo, Silenciador",81,222,117,87,0,0,0,Suspeito
192.168.74.134,"Revólver, Drone, GranadaInc, Pistola",55,201,89,24,0,0,0,Legítimo
192.168.55.232,"Revólver, GranadaInc, Drone, GranadaFrag",58,385,124,46,0,0,0,Suspeito
192.168.101.223,"Mira, Capacete, GranadaFrag, Sniper",54,80,70,50,0,1,0,Legítimo
192.168.192.11,"Colete, GranadaFrag, Torreta, Revólver",94,274,93,53,0,0,0,Legítimo
192.168.168.234,"Silenciador, GranadaInc, Torreta, Pistola",59,121,105,31,0,0,0,Suspeito
192.168.78.67,"Faca, Mira, Pistola, Silenciador",96,130,150,53,0,0,0,Legítimo
192.168.21.238,"Capacete, Revólver, GranadaFrag, GranadaFumo",94,345,48,92,0,0,0,Legítimo
192.168.62.248,"Sniper, Faca, Explosivo, Metralhadora",53,119,123,24,0,0,0,Legítimo
192.168.80.28,"Submetralhadora, Lança-granadas, Faca, GranadaFrag",82,105,63,28,0,0,0,Legítimo
192.168.146.133,"Sniper, Faca, MediKit, Capacete",56,75,86,9,0,0,0,Legítimo
192.168.251.135,"Metralhadora, Submetralhadora, Capacete, GranadaFrag",94,157,136,19,0,0,0,Legítimo
192.168.92.130,"Mira, Capacete, Sniper, Pistola",100,299,64,42,0,1,0,Legítimo
192.168.88.29,"MediKit, Colete, Explosivo, Capacete",94,167,128,39,0,0,0,Legítimo
192.168.19.83,"Silenciador, Capacete, Explosivo, Fuzil",89,281,35,95,0,0,0,Suspeito
192.168.82.101,"MediKit, Silenciador, Metralhadora, Lança-granadas",97,240,138,100,0,0,0,Legítimo
192.168.55.47,"Fuzil, GranadaFumo, Espingarda, Metralhadora",80,177,32,77,0,0,0,Legítimo
192.168.158.86,"Mira, Pistola, Sniper, Drone",68,194,36,5,0,1,0,Suspeito
192.168.94.2,"Colete, MediKit, Revólver, Mira",92,171,102,85,0,0,0,Suspeito
192.168.74.126,"GranadaFrag, Capacete, Espingarda, Mira",93,216,128,48,0,1,0,Suspeito
192.168.119.158,"Explosivo, Lança-granadas, Faca, GranadaFumo",81,92,90,55,0,0,0,Legítimo
192.168.5.192,"GranadaFumo, Capacete, Drone, MediKit",97,347,56,73,0,0,0,Legítimo
192.168.73.77,"GranadaFrag, Sniper, Torreta, Drone",81,242,30,12,0,0,0,Legítimo
192.168.177.39,"Explosivo, Metralhadora, MediKit, Lança-granadas",77,207,101,1,0,0,0,Legítimo
192.168.114.5,"Silenciador, Explosivo, Torreta, Revólver",96,253,42,46,0,0,0,Legítimo
192.168.120.57,"Drone, Sniper, Torreta, MediKit",77,394,76,20,0,0,0,Suspeito
192.168.152.16,"Fuzil, Capacete, Drone, Pistola",93,301,103,56,0,1,0,Suspeito
192.168.70.235,"Drone, Pistola, Mira, GranadaInc",57,323,149,25,0,0,0,Legítimo
192.168.60.138,"Espingarda, Revólver, Mira, Metralhadora",82,217,140,28,0,0,0,Legítimo
192.168.79.192,"Silenciador, Explosivo, Lança-granadas, Espingarda",52,135,86,18,0,0,0,Legítimo
192.168.145.58,"Sniper, Faca, GranadaFumo, Torreta",68,74,63,15,0,0,0,Legítimo
192.168.221.104,"GranadaFrag, Colete, Drone, Fuzil",58,373,66,38,0,0,0,Suspeito
192.168.183.243,"Sniper, GranadaFumo, GranadaFrag, Colete",55,79,43,65,0,0,0,Legítimo
192.168.49.123,"Torreta, Lança-granadas, GranadaFumo, Capacete",65,215,92,79,0,0,0,Suspeito
192.168.121.3,"Espingarda, Torreta, Metralhadora, Fuzil",97,130,30,66,0,0,0,Legítimo
192.168.99.222,"MediKit, Lança-granadas, Mira, Sniper",100,179,110,6,0,0,0,Legítimo
192.168.175.44,"GranadaFrag, Mira, Torreta, Drone",59,207,38,96,0,0,0,Suspeito
192.168.245.132,"GranadaFrag, GranadaFumo, Faca, Colete",68,220,32,56,0,0,0,Suspeito
192.168.218.38,"Explosivo, Faca, Revólver, Drone",96,238,89,61,0,0,0,Legítimo
192.168.17.169,"Drone, Pistola, Sniper, GranadaFumo",51,63,129,59,0,0,0,Suspeito
192.168.21.93,"Faca, Drone, Sniper, Capacete",69,59,65,95,0,1,0,Suspeito
192.168.193.120,"Pistola, Colete, Metralhadora, Torreta",67,175,86,54,0,0,1,Suspeito
192.168.150.121,"Lança-granadas, GranadaFrag, Faca, Fuzil",61,184,39,8,0,0,0,Legítimo
192.168.10.245,"Submetralhadora, Fuzil, Torreta, Silenciador",86,291,34,88,0,0,0,Suspeito
192.168.53.69,"Drone, Fuzil, GranadaInc, Revólver",72,387,94,71,1,1,0,Suspeito
192.168.135.179,"Sniper, GranadaFrag, Lança-granadas, Metralhadora",85,252,130,9,0,0,0,Suspeito
192.168.189.136,"Capacete, Sniper, Lança-granadas, Faca",53,199,92,63,0,0,0,Legítimo
192.168.106.129,"MediKit, GranadaFrag, Faca, Mira",100,265,51,81,0,0,0,Legítimo
192.168.77.160,"Drone, GranadaFrag, Explosivo, Metralhadora",67,129,31,46,0,1,0,Suspeito
192.168.148.75,"Faca, GranadaFumo, Torreta, GranadaFrag",87,155,68,3,0,0,0,Legítimo
192.168.142.73,"GranadaFumo, Faca, Fuzil, Explosivo",93,400,149,53,0,0,0,Legítimo
192.168.216.236,"Metralhadora, Capacete, Faca, GranadaFrag",78,119,93,24,0,0,0,Legítimo
192.168.207.43,"Pistola, Espingarda, GranadaFrag, Submetralhadora",84,225,85,54,0,0,0,Suspeito
192.168.48.99,"Colete, Espingarda, GranadaInc, Lança-granadas",57,96,131,27,0,0,0,Suspeito
192.168.143.107,"Revólver, Lança-granadas, Mira, Capacete",95,82,146,13,0,0,0,Legítimo
192.168.31.140,"Sniper, Explosivo, Torreta, Drone",69,131,81,89,0,0,0,Suspeito
192.168.157.54,"Colete, Silenciador, Revólver, Drone",72,103,41,10,0,0,0,Legítimo
192.168.85.87,"GranadaInc, Submetralhadora, Explosivo, Silenciador",97,257,37,84,0,0,0,Legítimo
192.168.157.40,"Sniper, Espingarda, Torreta, Lança-granadas",89,366,109,97,0,0,0,Suspeito
192.168.153.208,"Drone, Torreta, Capacete, Fuzil",96,355,56,93,0,0,0,Legítimo
192.168.233.161,"Fuzil, Mira, MediKit, Explosivo",90,309,94,20,0,0,0,Legítimo
192.168.232.44,"Capacete, Metralhadora, Silenciador, GranadaFrag",83,241,138,13,0,0,0,Suspeito
192.168.130.131,"Torreta, Metralhadora, GranadaFumo, Espingarda",78,306,141,11,0,1,0,Suspeito
192.168.55.153,"Explosivo, Drone, Sniper, Pistola",57,355,59,63,0,0,0,Suspeito
192.168.83.114,"Metralhadora, Fuzil, Pistola, Revólver",62,269,96,50,0,0,0,Legítimo
192.168.205.33,"Pistola, Explosivo, Metralhadora, Colete",95,260,132,65,0,1,0,Suspeito
192.168.32.150,"Mira, Silenciador, Capacete, Lança-granadas",82,203,142,13,0,0,0,Legítimo
192.168.127.217,"Mira, Espingarda, GranadaInc, Explosivo",61,360,129,73,0,0,0,Suspeito
192.168.4.103,"Mira, MediKit, Colete, GranadaFumo",58,157,111,70,1,0,0,Suspeito
192.168.104.132,"Revólver, Submetralhadora, GranadaFumo, GranadaInc",96,386,49,99,0,0,0,Legítimo
192.168.18.115,"Lança-granadas, Metralhadora, GranadaInc, Explosivo",89,387,52,3,0,0,0,Legítimo
192.168.70.167,"Mira, Submetralhadora, Silenciador, GranadaInc",91,117,63,63,0,0,0,Legítimo
192.168.69.217,"GranadaFrag, Drone, Metralhadora, Silenciador",68,173,114,66,0,0,0,Suspeito
192.168.215.98,"GranadaInc, Revólver, Pistola, Submetralhadora",77,261,146,88,0,0,0,Suspeito
192.168.71.104,"Drone, Colete, Lança-granadas, GranadaFumo",59,113,122,35,0,0,0,Legítimo
192.168.160.33,"Pistola, Espingarda, Lança-granadas, Colete",96,55,137,35,0,0,0,Legítimo
192.168.141.34,"GranadaInc, MediKit, Mira, Capacete",84,290,67,12,0,0,0,Legítimo
192.168.33.3,"Mira, Revólver, GranadaFrag, Pistola",97,55,41,15,0,0,0,Legítimo
192.168.253.138,"Colete, GranadaInc, GranadaFrag, Capacete",69,296,142,20,0,0,0,Suspeito
192.168.144.207,"Revólver, Mira, Fuzil, GranadaFrag",93,280,47,55,0,0,0,Legítimo
192.168.171.39,"Mira, Capacete, GranadaFumo, Silenciador",81,191,97,44,0,0,0,Legítimo
192.168.72.210,"Mira, Revólver, MediKit, Lança-granadas",74,348,45,16,0,0,0,Legítimo
192.168.104.15,"Metralhadora, Torreta, Silenciador, GranadaInc",65,182,60,13,0,0,0,Legítimo
192.168.15.67,"Lança-granadas, Mira, GranadaFrag, Colete",83,283,115,43,0,0,0,Legítimo
192.168.77.240,"GranadaFrag, Pistola, Metralhadora, Lança-granadas",64,147,128,15,0,0,0,Legítimo
192.168.3.120,"Revólver, MediKit, Fuzil, Silenciador",53,250,61,68,0,1,0,Suspeito
192.168.72.32,"GranadaFumo, Sniper, Capacete, GranadaInc",60,222,81,24,1,1,0,Suspeito
192.168.133.47,"Pistola, Capacete, Submetralhadora, Lança-granadas",55,200,54,86,0,0,0,Suspeito
192.168.244.133,"Sniper, MediKit, Mira, Espingarda",93,319,145,81,0,1,0,Suspeito
192.168.240.62,"Drone, Lança-granadas, Fuzil, Pistola",64,350,126,56,0,0,0,Suspeito
192.168.15.118,"Metralhadora, Capacete, Mira, Submetralhadora",64,294,94,91,0,0,0,Legítimo
192.168.173.49,"Colete, MediKit, Silenciador, Submetralhadora",66,280,38,70,0,1,0,Suspeito
192.168.59.96,"MediKit, Espingarda, GranadaFrag, GranadaFumo",59,206,58,92,0,0,0,Suspeito
192.168.116.102,"GranadaInc, Pistola, Capacete, Drone",72,228,115,16,0,0,0,Suspeito
192.168.170.193,"Pistola, Colete, Revólver, Torreta",70,306,90,58,0,0,1,Suspeito
192.168.188.133,"Fuzil, GranadaFumo, GranadaInc, Silenciador",58,70,73,20,0,0,0,Legítimo
192.168.219.187,"Drone, GranadaFumo, Sniper, Silenciador",76,291,37,40,0,0,0,Legítimo
192.168.216.188,"MediKit, Mira, Torreta, Capacete",56,399,145,82,0,0,0,Suspeito
192.168.35.84,"Silenciador, Explosivo, GranadaFumo, Fuzil",62,369,119,96,0,0,0,Suspeito
192.168.168.44,"Colete, Sniper, MediKit, Torreta",98,287,141,77,0,0,0,Legítimo
192.168.195.52,"Capacete, Submetralhadora, Explosivo, Pistola",64,71,146,100,0,0,0,Suspeito
192.168.5.207,"Pistola, Colete, GranadaFrag, Capacete",99,387,147,98,0,0,1,Legítimo
192.168.207.174,"Submetralhadora, Revólver, Sniper, GranadaFrag",55,324,125,85,0,0,0,Suspeito
192.168.132.232,"Espingarda, Fuzil, Pistola, Sniper",54,88,111,58,0,0,0,Suspeito
192.168.217.230,"Espingarda, GranadaInc, MediKit, Faca",52,176,133,45,0,0,0,Legítimo
192.168.93.155,"Explosivo, Submetralhadora, Mira, GranadaFrag",74,240,137,24,0,0,0,Suspeito
192.168.142.101,"Pistola, Espingarda, Metralhadora, GranadaFrag",62,333,127,90,0,0,0,Suspeito
192.168.249.220,"Revólver, MediKit, Sniper, Drone",71,392,116,2,0,0,0,Suspeito
192.168.36.164,"GranadaFumo, GranadaFrag, Pistola, Lança-granadas",55,126,138,82,0,0,0,Suspeito
192.168.226.86,"Colete, Submetralhadora, Lança-granadas, Silenciador",78,289,93,68,0,0,0,Suspeito
192.168.138.77,"Capacete, Revólver, Espingarda, Metralhadora",53,356,41,5,0,0,0,Suspeito
192.168.198.248,"Metralhadora, Lança-granadas, Capacete, MediKit",55,338,67,50,0,0,0,Legítimo
192.168.92.99,"Faca, Pistola, Mira, Sniper",67,230,61,11,0,0,0,Legítimo
192.168.176.127,"GranadaFumo, Silenciador, Pistola, Espingarda",94,389,56,82,0,0,1,Suspeito
192.168.24.194,"GranadaInc, Fuzil, Explosivo, Metralhadora",77,385,61,57,0,0,0,Suspeito
192.168.30.247,"Pistola, Sniper, Lança-granadas, Torreta",93,378,116,42,0,0,0,Legítimo
192.168.168.152,"Faca, MediKit, Metralhadora, Silenciador",97,290,45,96,0,0,0,Legítimo
192.168.251.207,"Lança-granadas, Submetralhadora, Faca, Pistola",69,270,70,35,0,0,0,Legítimo
192.168.154.249,"Revólver, Faca, Torreta, Pistola",63,146,138,87,0,0,0,Suspeito
192.168.243.150,"MediKit, GranadaInc, Metralhadora, Capacete",59,396,99,89,0,0,0,Legítimo
192.168.92.12,"Espingarda, GranadaInc, Capacete, Revólver",71,227,34,20,0,0,0,Suspeito
192.168.184.27,"Submetralhadora, Pistola, Faca, GranadaFrag",58,108,79,97,1,1,0,Suspeito
192.168.76.179,"Metralhadora, Capacete, MediKit, GranadaInc",65,296,149,93,0,0,0,Suspeito
192.168.127.87,"Sniper, Capacete, Faca, Metralhadora",59,215,79,58,0,0,0,Suspeito
192.168.244.119,"Drone, Pistola, Lança-granadas, Sniper",53,212,89,63,0,0,0,Suspeito
192.168.191.71,"Explosivo, Colete, Drone, Sniper",96,399,39,90,0,0,0,Legítimo
192.168.72.126,"Pistola, Mira, Lança-granadas, MediKit",65,373,82,77,0,0,0,Suspeito
192.168.94.156,"Metralhadora, Lança-granadas, Sniper, Silenciador",65,86,76,45,0,0,0,Legítimo
192.168.167.45,"Revólver, Colete, Pistola, Drone",69,363,139,89,0,0,0,Suspeito
192.168.98.168,"Capacete, Espingarda, Explosivo, Lança-granadas",94,122,43,36,0,0,1,Legítimo
192.168.180.213,"Lança-granadas, Espingarda, Pistola, Sniper",64,275,44,28,0,0,0,Legítimo
192.168.143.80,"GranadaInc, Silenciador, Submetralhadora, Fuzil",66,273,69,24,0,0,0,Legítimo
192.168.243.243,"Capacete, Metralhadora, Drone, Pistola",52,352,75,0,0,0,0,Legítimo
192.168.237.195,"Submetralhadora, Torreta, Drone, Sniper",87,397,116,10,0,0,0,Legítimo
192.168.147.83,"Revólver, Submetralhadora, Pistola, Metralhadora",59,389,71,99,0,0,0,Suspeito
192.168.98.77,"GranadaFrag, Sniper, Revólver, Capacete",53,264,147,2,0,0,0,Legítimo
192.168.29.207,"Lança-granadas, Submetralhadora, Pistola, Capacete",83,95,88,45,0,1,0,Legítimo
192.168.25.12,"GranadaFrag, Sniper, Metralhadora, GranadaFumo",100,102,44,76,0,0,0,Legítimo
192.168.152.16,"Submetralhadora, Pistola, Silenciador, Drone",50,93,55,22,1,1,0,Suspeito
192.168.73.20,"GranadaFrag, Mira, Sniper, Espingarda",64,303,43,76,0,0,0,Suspeito
